O*NET-SOC Code,Title,Task ID,Task,DWA Element ID,DWA Element Name,Date,Domain Source
49-3021.00,Automotive Body and Related Repairers,2933,"File, grind, sand, and smooth filled or repaired surfaces, using power tools and hand tools.",4.A.3.a.2.o.3,Smooth surfaces of objects or equipment.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2934,"Sand body areas to be painted and cover bumpers, windows, and trim with masking tape or paper to protect them from the paint.",4.A.3.a.1.d.2,Apply protective coverings to objects or surfaces near work areas.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2934,"Sand body areas to be painted and cover bumpers, windows, and trim with masking tape or paper to protect them from the paint.",4.A.3.a.2.o.3,Smooth surfaces of objects or equipment.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2935,Follow supervisors' instructions as to which parts to restore or replace and how much time the job should take.,4.A.4.a.2.c.19,Receive information or instructions for performing work assignments.,08/2021,Analyst
49-3021.00,Automotive Body and Related Repairers,2936,"Remove damaged sections of vehicles using metal-cutting guns, air grinders and wrenches, and install replacement parts using wrenches or welding equipment.",4.A.3.a.2.d.8,Install machine or equipment replacement parts.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2936,"Remove damaged sections of vehicles using metal-cutting guns, air grinders and wrenches, and install replacement parts using wrenches or welding equipment.",4.A.3.a.2.s.2,Disassemble equipment for maintenance or repair.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2937,Cut and tape plastic separating film to outside repair areas to avoid damaging surrounding surfaces during repair procedure and remove tape and wash surfaces after repairs are complete.,4.A.3.a.1.d.2,Apply protective coverings to objects or surfaces near work areas.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2937,Cut and tape plastic separating film to outside repair areas to avoid damaging surrounding surfaces during repair procedure and remove tape and wash surfaces after repairs are complete.,4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2938,"Prime and paint repaired surfaces, using paint sprayguns and motorized sanders.",4.A.3.a.2.ag.2,Paint surfaces or equipment.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2940,Mix polyester resins and hardeners to be used in restoring damaged areas.,4.A.3.a.1.a.1,Prepare compounds or solutions to be used for repairs.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2941,Chain or clamp frames and sections to alignment machines that use hydraulic pressure to align damaged components.,4.A.3.a.2.f.3,Mount materials or workpieces onto production equipment.,08/2021,Analyst
49-3021.00,Automotive Body and Related Repairers,2942,Fill small dents that cannot be worked out with plastic or solder.,4.A.3.a.2.o.2,"Remove dents from equipment, materials, tools or structures.",03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2943,"Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools.",4.A.3.a.2.d.7,Install vehicle parts or accessories.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2943,"Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools.",4.A.3.a.2.o.3,Smooth surfaces of objects or equipment.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2943,"Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools.",4.A.3.a.2.ai.5,Operate welding equipment.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2944,"Position dolly blocks against surfaces of dented areas and beat opposite surfaces to remove dents, using hammers.",4.A.3.a.2.o.2,"Remove dents from equipment, materials, tools or structures.",03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2945,"Remove damaged panels, and identify the family and properties of the plastic used on a vehicle.",4.A.3.a.2.s.1,Remove parts or components from vehicles.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2946,"Review damage reports, prepare or review repair cost estimates, and plan work to be performed.",4.A.1.a.1.b.13,Read work orders or descriptions of problems to determine repairs or modifications needed.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2946,"Review damage reports, prepare or review repair cost estimates, and plan work to be performed.",4.A.2.b.6.b.2,Plan work procedures.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2947,"Remove small pits and dimples in body metal, using pick hammers and punches.",4.A.3.a.2.o.2,"Remove dents from equipment, materials, tools or structures.",03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2948,"Remove upholstery, accessories, electrical window-and-seat-operating equipment, and trim to gain access to vehicle bodies and fenders.",4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2948,"Remove upholstery, accessories, electrical window-and-seat-operating equipment, and trim to gain access to vehicle bodies and fenders.",4.A.3.a.2.s.1,Remove parts or components from vehicles.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2949,"Clean work areas, using air hoses, to remove damaged material and discarded fiberglass strips used in repair procedures.",4.A.3.a.1.c.5,Clean work areas.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2950,"Adjust or align headlights, wheels, and brake systems.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2951,"Apply heat to plastic panels, using hot-air welding guns or immersion in hot water, and press the softened panels back into shape by hand.",4.A.3.a.2.m.5,Heat material or workpieces to prepare for or complete production.,08/2021,Analyst
49-3021.00,Automotive Body and Related Repairers,2952,Soak fiberglass matting in resin mixtures and apply layers of matting over repair areas to specified thicknesses.,4.A.3.a.1.a.1,Prepare compounds or solutions to be used for repairs.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2953,"Cut openings in vehicle bodies for the installation of customized windows, using templates and power shears or chisels.",4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2954,"Fit and secure windows, vinyl roofs, and metal trim to vehicle bodies, using caulking guns, adhesive brushes, and mallets.",4.A.3.a.2.d.7,Install vehicle parts or accessories.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2955,Read specifications or confer with customers to determine the desired custom modifications for altering the appearance of vehicles.,4.A.1.a.1.b.13,Read work orders or descriptions of problems to determine repairs or modifications needed.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2955,Read specifications or confer with customers to determine the desired custom modifications for altering the appearance of vehicles.,4.A.4.a.2.j.4,Confer with customers or users to assess problems.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2956,Replace damaged glass on vehicles.,4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2957,"Measure and mark vinyl material and cut material to size for roof installation, using rules, straightedges, and hand shears.",4.A.1.b.3.a.6,Measure distances or dimensions.,03/2014,Analyst
49-3021.00,Automotive Body and Related Repairers,2957,"Measure and mark vinyl material and cut material to size for roof installation, using rules, straightedges, and hand shears.",4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,20645,Prime all scratches on pinchwelds with primer and allow to dry.,4.A.3.a.2.ag.2,Paint surfaces or equipment.,07/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,20645,Prime all scratches on pinchwelds with primer and allow to dry.,4.A.3.b.4.d.2,Replace vehicle glass.,07/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,20646,Install replacement glass in vehicles.,4.A.3.b.4.d.2,Replace vehicle glass.,07/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8318,"Remove all dirt, foreign matter, and loose glass from damaged areas, apply primer along windshield or window edges, and allow primer to dry.",4.A.3.a.2.ag.2,Paint surfaces or equipment.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8318,"Remove all dirt, foreign matter, and loose glass from damaged areas, apply primer along windshield or window edges, and allow primer to dry.",4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8320,"Allow all glass parts installed with urethane ample time to cure, taking temperature and humidity into account.",4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8322,Obtain windshields or windows for specific automobile makes and models from stock and examine them for defects prior to installation.,4.A.1.b.2.d.6,Inspect structural components of vehicles to identify problems.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8323,Check for and remove moisture or contamination in damaged areas and keep areas dry until repairs are complete.,4.A.3.a.1.h.5,Clean workpieces or finished products.,08/2021,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8324,Apply a bead of urethane around the perimeter of each pinchweld and dress the remaining urethane on the pinchwelds so that it is of uniform level and thickness.,4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8325,"Select appropriate tools, safety equipment, and parts, according to job requirements.",4.A.2.b.1.h.11,"Determine types of equipment, tools, or materials needed for jobs.",03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8326,"Remove broken or damaged glass windshields or window glass from motor vehicles, using hand tools to remove screws from frames holding glass.",4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8327,"Replace all moldings, clips, windshield wipers, or other parts that were removed prior to glass replacement or repair.",4.A.3.a.2.d.3,Reassemble equipment after repair.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8328,"Remove moldings, clips, windshield wipers, screws, bolts, and inside A-pillar moldings and lower headliners in preparation for installation or repair work.",4.A.3.a.2.s.1,Remove parts or components from vehicles.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8329,"Install, repair, or replace safety glass and related materials, such as back glass heating elements, on vehicles or equipment.",4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8329,"Install, repair, or replace safety glass and related materials, such as back glass heating elements, on vehicles or equipment.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8330,Install rubber channeling strips around edges of glass or frames to weatherproof windows or to prevent rattling.,4.A.3.b.4.d.2,Replace vehicle glass.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8331,Hold cut or uneven edges of glass against automated abrasive belts to shape or smooth edges.,4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8332,Cut flat safety glass according to specified patterns or perform precision pattern making and glass cutting to custom fit replacement windows.,4.A.3.a.2.l.3,Cut materials according to specifications or needs.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8333,Replace or adjust motorized or manual window-raising mechanisms.,4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8333,Replace or adjust motorized or manual window-raising mechanisms.,4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8333,Replace or adjust motorized or manual window-raising mechanisms.,4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8334,"Install new foam dams on pinchwelds, if required.",4.A.3.a.2.d.8,Install machine or equipment replacement parts.,03/2014,Analyst
49-3022.00,Automotive Glass Installers and Repairers,8335,Cool or warm glass in the event of temperature extremes.,4.A.3.a.2.m.9,Prepare materials for processing.,08/2021,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23522,"Test drive vehicles and test components and systems, using equipment such as infrared engine analyzers, compression gauges, and computerized diagnostic devices.",4.A.3.a.4.a.7,Operate transportation equipment to demonstrate function or malfunction.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23523,Inspect vehicles for damage and record findings so that necessary repairs can be made.,4.A.1.b.2.d.3,Inspect vehicles to determine overall condition.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23523,Inspect vehicles for damage and record findings so that necessary repairs can be made.,4.A.3.b.6.h.13,"Record information about parts, materials or repair procedures.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23524,Test and adjust repaired systems to meet manufacturers' performance specifications.,4.A.1.b.2.l.7,Test mechanical systems to ensure proper functioning.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23524,Test and adjust repaired systems to meet manufacturers' performance specifications.,4.A.3.a.2.i.5,Adjust equipment to ensure optimal performance.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23525,"Repair, reline, replace, and adjust brakes.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23525,"Repair, reline, replace, and adjust brakes.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23525,"Repair, reline, replace, and adjust brakes.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23526,Estimate costs of vehicle repair.,4.A.1.b.3.b.7,Estimate costs for labor or materials.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23527,Review work orders and discuss work with supervisors.,4.A.1.a.1.b.13,Read work orders or descriptions of problems to determine repairs or modifications needed.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23527,Review work orders and discuss work with supervisors.,4.A.4.a.2.c.15,Confer with coworkers to coordinate work activities.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23528,"Troubleshoot fuel, ignition, and emissions control systems, using electronic testing equipment.",4.A.2.b.1.b.2,Troubleshoot equipment or systems operation problems.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23529,Confer with customers to obtain descriptions of vehicle problems and to discuss work to be performed and future repair requirements.,4.A.4.a.2.j.4,Confer with customers or users to assess problems.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23530,Align vehicles' front ends.,4.A.3.a.2.ao.1,Align equipment or machinery.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23531,Test electronic computer components in automobiles to ensure proper operation.,4.A.1.b.2.l.9,Test electrical circuits or components for proper functioning.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23532,"Tear down, repair, and rebuild faulty assemblies, such as power systems, steering systems, and linkages.",4.A.3.a.2.d.3,Reassemble equipment after repair.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23532,"Tear down, repair, and rebuild faulty assemblies, such as power systems, steering systems, and linkages.",4.A.3.a.2.s.2,Disassemble equipment for maintenance or repair.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23532,"Tear down, repair, and rebuild faulty assemblies, such as power systems, steering systems, and linkages.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23533,"Perform routine and scheduled maintenance services, such as oil changes, lubrications, and tune-ups.",4.A.3.b.4.e.5,Service vehicles to maintain functionality.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23534,"Follow checklists to ensure all important parts are examined, including belts, hoses, steering systems, spark plugs, brake and fuel systems, wheel bearings, and other potentially troublesome areas.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23535,"Plan work procedures, using charts, technical manuals, and experience.",4.A.2.b.6.b.2,Plan work procedures.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23536,Maintain cleanliness of work area.,4.A.3.a.1.c.5,Clean work areas.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23537,"Align wheels, axles, frames, torsion bars, and steering mechanisms of automobiles, using special alignment equipment and wheel-balancing machines.",4.A.3.a.2.ao.1,Align equipment or machinery.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23538,Tune automobile engines to ensure proper and efficient functioning.,4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23539,"Repair, replace, or adjust defective fuel injectors, carburetor parts, and gasoline filters.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23539,"Repair, replace, or adjust defective fuel injectors, carburetor parts, and gasoline filters.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23539,"Repair, replace, or adjust defective fuel injectors, carburetor parts, and gasoline filters.",4.A.3.b.4.d.1,Repair defective engines or engine components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23540,"Repair and service air conditioning, heating, engine cooling, and electrical systems.",4.A.3.b.4.a.6,"Service heating, ventilation or air-conditioning (HVAC) systems or components.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23540,"Repair and service air conditioning, heating, engine cooling, and electrical systems.",4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23541,"Disassemble units and inspect parts for wear, using micrometers, calipers, and gauges.",4.A.3.a.2.s.2,Disassemble equipment for maintenance or repair.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23541,"Disassemble units and inspect parts for wear, using micrometers, calipers, and gauges.",4.A.3.a.2.s.3,Disassemble equipment to inspect for deficiencies.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23542,"Change spark plugs, fuel filters, air filters, and batteries in hybrid electric vehicles.",4.A.3.b.4.e.1,Service green vehicles to make repairs or maintain good working order.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23543,"Overhaul or replace carburetors, blowers, generators, distributors, starters, and pumps.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23543,"Overhaul or replace carburetors, blowers, generators, distributors, starters, and pumps.",4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23544,"Repair or replace parts such as pistons, rods, gears, valves, and bearings.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23544,"Repair or replace parts such as pistons, rods, gears, valves, and bearings.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23545,"Rewire ignition systems, lights, and instrument panels.",4.A.3.a.2.ah.2,Rewire electrical or electronic systems.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23546,"Install, adjust, or repair hydraulic or electromagnetic automatic lift mechanisms used to raise and lower automobile windows, seats, and tops.",4.A.3.a.2.d.7,Install vehicle parts or accessories.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23546,"Install, adjust, or repair hydraulic or electromagnetic automatic lift mechanisms used to raise and lower automobile windows, seats, and tops.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23546,"Install, adjust, or repair hydraulic or electromagnetic automatic lift mechanisms used to raise and lower automobile windows, seats, and tops.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23547,"Rebuild parts, such as crankshafts and cylinder blocks.",4.A.3.b.4.d.5,Rebuild parts or components.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23548,"Conduct visual inspections of compressed natural gas fuel systems to identify cracks, gouges, abrasions, discoloration, broken fibers, loose brackets, damaged gaskets, or other problems.",4.A.1.b.2.g.10,Inspect gas systems or components to identify leaks or other potential hazards.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23549,"Diagnose and replace or repair engine management systems or related sensors for flexible fuel vehicles (FFVs) with ignition timing, fuel rate, alcohol concentration, or air-to-fuel ratio malfunctions.",4.A.3.b.4.e.1,Service green vehicles to make repairs or maintain good working order.,11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23550,Repair or rebuild transmissions.,4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23550,Repair or rebuild transmissions.,4.A.3.b.4.c.5,"Repair worn, damaged, or defective mechanical parts.",11/2020,Analyst
49-3023.00,Automotive Service Technicians and Mechanics,23551,"Retrofit vehicle fuel systems with aftermarket products, such as vapor transfer devices, evaporation control devices, swirlers, lean burn devices, and friction reduction devices, to enhance combustion and fuel efficiency.",4.A.3.a.2.d.7,Install vehicle parts or accessories.,11/2020,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,18582,Diagnose and repair vehicle heating and cooling systems.,4.A.2.b.1.b.2,Troubleshoot equipment or systems operation problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,18582,Diagnose and repair vehicle heating and cooling systems.,4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,19886,Adjust or repair computer controlled exhaust emissions devices.,4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,19886,Adjust or repair computer controlled exhaust emissions devices.,4.A.3.b.4.e.1,Service green vehicles to make repairs or maintain good working order.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,19887,Follow green operational practices involving conservation of water or energy or reduction of solid waste.,4.A.4.c.3.g.5,Monitor resources.,08/2021,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,19888,"Maintain or repair vehicles with alternative fuel systems, including biodiesel, hybrid, or compressed natural gas vehicles.",4.A.3.b.4.e.1,Service green vehicles to make repairs or maintain good working order.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,19889,Measure vehicle emissions to determine whether they are within acceptable limits.,4.A.1.b.2.l.6,Measure equipment outputs.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,20453,Install or repair accessories.,4.A.3.a.2.d.7,Install vehicle parts or accessories.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,20453,Install or repair accessories.,4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,20454,"Repair or adjust seats, doors, or windows.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,20454,"Repair or adjust seats, doors, or windows.",4.A.3.b.4.d.4,Repair non-engine automotive or vehicle components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,23955,"Dismount, mount, and repair or replace tires.",4.A.3.a.2.d.7,Install vehicle parts or accessories.,08/2022,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,23955,"Dismount, mount, and repair or replace tires.",4.A.3.b.4.d.3,Repair tires.,08/2022,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2981,"Use handtools, such as screwdrivers, pliers, wrenches, pressure gauges, or precision instruments, as well as power tools, such as pneumatic wrenches, lathes, welding equipment, or jacks and hoists.",4.A.2.b.1.j.1,"Select tools, equipment, or technologies for use in operations or projects.",08/2021,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2982,"Inspect brake systems, steering mechanisms, wheel bearings, and other important parts to ensure that they are in proper operating condition.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2983,"Perform routine maintenance such as changing oil, checking batteries, and lubricating equipment and machinery.",4.A.3.b.4.e.5,Service vehicles to maintain functionality.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2983,"Perform routine maintenance such as changing oil, checking batteries, and lubricating equipment and machinery.",4.A.3.b.5.a.7,Lubricate equipment to allow proper functioning.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2984,"Adjust and reline brakes, align wheels, tighten bolts and screws, and reassemble equipment.",4.A.3.a.2.i.15,Adjust vehicle components according to specifications.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2985,"Raise trucks, buses, and heavy parts or equipment using hydraulic jacks or hoists.",4.A.3.a.3.h.3,"Operate cranes, hoists, or other moving or lifting equipment.",03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2986,Test drive trucks and buses to diagnose malfunctions or to ensure that they are working properly.,4.A.3.a.4.a.7,Operate transportation equipment to demonstrate function or malfunction.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2987,"Inspect, test, and listen to defective equipment to diagnose malfunctions, using test instruments such as handheld computers, motor analyzers, chassis charts, or pressure gauges.",4.A.1.a.2.a.6,Observe equipment in operation to detect potential problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2987,"Inspect, test, and listen to defective equipment to diagnose malfunctions, using test instruments such as handheld computers, motor analyzers, chassis charts, or pressure gauges.",4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2987,"Inspect, test, and listen to defective equipment to diagnose malfunctions, using test instruments such as handheld computers, motor analyzers, chassis charts, or pressure gauges.",4.A.1.b.2.l.5,Test mechanical equipment to ensure proper functioning.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2988,"Examine and adjust protective guards, loose bolts, and specified safety devices.",4.A.3.a.2.i.5,Adjust equipment to ensure optimal performance.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2989,Inspect and verify dimensions and clearances of parts to ensure conformance to factory specifications.,4.A.1.b.2.d.2,Inspect mechanical components of vehicles to identify problems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2989,Inspect and verify dimensions and clearances of parts to ensure conformance to factory specifications.,4.A.1.b.3.a.6,Measure distances or dimensions.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2990,"Specialize in repairing and maintaining parts of the engine, such as fuel injection systems.",4.A.3.b.4.d.1,Repair defective engines or engine components.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2991,"Attach test instruments to equipment, and read dials and gauges to diagnose malfunctions.",4.A.1.b.2.l.5,Test mechanical equipment to ensure proper functioning.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2992,"Rewire ignition systems, lights, and instrument panels.",4.A.3.a.2.ah.2,Rewire electrical or electronic systems.,03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2993,"Recondition and replace parts, pistons, bearings, gears, and valves.",4.A.3.b.4.c.3,"Replace worn, damaged, or defective mechanical parts.",03/2014,Analyst
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2993,"Recondition and replace parts, pistons, bearings, gears, and valves.",4.A.3.b.4.d.5,Rebuild parts or components.,03/2014,Analyst
